0.988879,0.392042,0.127841,0.392288,-1.45091,0.566733,-0.995886,0.483358,0.566735,-0.236871,9.31755e-171,2.74177e-171,-1.03473e-169,-1.71192e-170,-1.12456,-0.236875,0.113909,1.05018,0.250594,-0.0931642,0.511309,-0.623334,1.26952,0.536357,1.10911,
0.872658,0.904165,-0.0678893,1.62262,0.982013,0.817967,-0.552382,1.18253,0.817967,0.436083,-1.07951e-170,-3.17656e-171,1.19882e-169,1.98339e-170,0.144971,0.436081,-0.940729,1.0219,-0.122339,1.26687,-0.880864,0.534602,-1.56579,1.36043,-1.2869,
-1.20792,0.390448,-0.875585,0.154841,-1.54745,-1.65988,1.12589,-1.24141,-1.65988,-0.821039,-8.94698e-171,-2.63273e-171,9.93575e-170,1.64383e-170,0.200823,-0.821034,1.07617,-0.73347,-0.525811,1.01008,0.930872,-1.40624,-1.56643,-0.814212,1.01133,
-0.795814,1.34876,1.12705,-1.47561,-0.48405,1.172,1.62071,0.468485,1.172,-0.542393,1.74339e-170,5.13008e-171,-1.93606e-169,-3.20314e-170,-1.02844,-0.542395,-0.35536,-1.22637,-0.681261,-0.0843978,-1.66672,-1.5647,1.3985,0.501389,-0.935403,
0.654076,1.46407,1.55594,0.52393,1.33888,-0.0337457,0.54813,-1.41774,-0.0337475,0.584029,9.61607e-171,2.82961e-171,-1.06788e-169,-1.76676e-170,0.345002,0.584031,-1.30248,-0.12483,-0.903727,-1.20894,-1.64344,1.75636,0.512632,-0.677389,-0.0767929,
-0.537676,0.599842,1.71824,-1.49181,1.67064,-0.448612,-1.66929,-1.71145,-0.448614,1.25867,2.05195e-170,6.03804e-171,-2.27872e-169,-3.77005e-170,0.529582,1.25868,0.0964286,-0.829384,0.552693,-0.780227,0.465798,-1.1914,0.233299,0.43965,-1.50024,
0.0923727,-1.47181,-1.46414,1.47752,-0.162908,-1.36834,0.953229,0.470504,-1.36834,0.596939,-3.18455e-170,-9.37083e-171,3.5365e-169,5.85099e-170,0.195388,0.596941,1.39745,1.50764,-0.613928,-1.16322,1.16273,1.18068,0.88696,-1.26731,0.332644,
-0.319947,0.861585,-0.880647,1.21911,-1.41669,1.17565,-1.42236,-0.339458,1.17565,1.27127,2.00766e-170,5.90771e-171,-2.22954e-169,-3.68868e-170,1.14925,1.27127,0.0497125,-0.0576386,-0.846783,-1.16207,0.88232,-0.506199,0.201989,0.277101,0.842005,
-0.658481,-1.76052,1.11492,0.356492,-0.548941,-1.04597,0.351344,-0.523013,-1.04597,0.0573269,-1.29315e-171,-3.8052e-172,1.43606e-170,2.3759e-171,-1.65689,0.0573263,0.0256689,0.138524,-1.36414,-0.696718,1.51863,0.476514,1.51155,0.585813,0.993764,
1.75146,-0.887052,-0.237462,-0.873731,-0.569214,0.691413,0.253906,0.632921,0.691414,-1.49346,-2.77152e-172,-8.15545e-173,3.07782e-171,5.09213e-172,1.64642,-1.49346,-0.230577,0.618413,1.11914,0.293999,0.00806757,-0.626645,-0.67586,0.476819,1.30992,
-1.41307,0.785558,-0.683126,0.557609,1.24867,-1.46563,-1.6859,1.39168,-1.46563,1.02332,-3.9325e-170,-1.15717e-170,4.36709e-169,7.22518e-170,-0.687174,1.02332,-0.804079,-0.4699,0.761904,1.01624,-1.16075,-1.42589,0.393908,1.31434,-0.0833273,
0.837259,-0.109786,1.51292,0.80268,-1.08922,-1.40178,-0.0187351,1.37755,-1.40178,-0.731508,-3.55514e-170,-1.04613e-170,3.94804e-169,6.53187e-170,1.6732,-0.731509,-0.22475,-0.0501598,1.27968,1.3795,0.318466,0.27086,-1.28966,0.426837,1.57713,
-0.788457,0.0950426,0.92383,-1.62864,1.29179,0.821196,0.115311,0.281,0.821196,1.11697,1.05492e-170,3.10421e-171,-1.17151e-169,-1.93822e-170,1.21997,1.11698,1.34396,0.169952,0.022402,1.45622,-0.783551,-0.373577,0.269525,0.786584,-0.0774351,
-1.65319,-0.118387,-1.29594,1.01862,-0.824609,1.49323,1.06982,-1.25415,1.49324,0.318509,3.408e-170,1.00283e-170,-3.78464e-169,-6.26153e-170,-0.643043,0.318512,-0.782257,0.257953,-1.68352,0.531056,-0.962344,0.439673,1.05911,0.620151,-1.17509,
1.49364,1.3083,1.21215,-0.216575,1.24084,0.258318,1.04813,-0.959382,0.258317,-0.224384,1.67922e-170,4.94126e-171,-1.8648e-169,-3.08524e-170,1.16327,-0.224385,0.274813,1.72135,0.6266,-1.31134,-0.946301,1.4471,-0.936064,0.885707,-0.228124,
0.233546,0.878682,0.915709,-0.134708,-1.64785,-0.235501,1.32046,-0.429958,-0.235504,-1.14794,1.79196e-170,5.273e-171,-1.99e-169,-3.29238e-170,0.4717,-1.14794,0.606269,-0.236677,-0.963002,-1.15925,0.846142,0.0679311,0.876273,-1.56394,0.635946,
0.618464,1.56272,0.982045,0.911764,-0.634218,0.633812,-0.316027,-1.29197,0.63381,0.03288,3.16636e-170,9.3173e-171,-3.51629e-169,-5.81757e-170,-0.471428,0.0328796,0.458072,-1.41819,-1.23064,-1.34526,1.13305,0.0592002,1.35735,-1.11904,-1.31796,
0.367893,1.54063,1.14445,0.075837,0.168965,0.234048,-1.02054,-0.125415,0.234048,-0.475194,4.18543e-171,1.2316e-171,-4.64798e-170,-7.6899e-171,0.536588,-0.47519,0.748531,-0.513036,0.835599,-0.209659,-0.453752,1.42449,0.21353,0.514935,0.70856,
0.0495109,0.0890964,0.71144,-0.309562,-0.367131,-1.18638,-1.18167,0.094576,-1.18638,-1.11376,-2.51679e-170,-7.40588e-171,2.79494e-169,4.62411e-170,-0.932385,-1.11376,-1.60756,-0.243396,-0.624001,-0.961336,0.637987,0.369624,-0.640492,0.367299,-0.385987,
1.03334,0.500347,0.159055,-0.791652,-0.660599,0.626522,-0.660189,-1.40563,0.626519,-1.39377,2.55864e-170,7.52901e-171,-2.8414e-169,-4.70099e-170,-1.64084,-1.39377,0.137317,-0.534385,0.434355,-1.02219,0.139776,-0.519866,-1.32215,-1.10203,-1.27073,
-1.19342,0.0518258,0.342971,0.0846272,0.0401442,1.03129,-1.04741,0.7674,1.03128,-0.856807,2.93705e-171,8.64251e-172,-3.26163e-170,-5.39624e-171,1.52398,-0.856807,0.288055,0.551435,0.588321,1.1296,-0.906556,0.8531,0.980036,1.23894,0.829901,
-0.865442,-0.878559,-0.623332,0.00413759,0.315165,-1.26293,1.37462,0.114015,-1.26293,0.0377486,-2.23302e-170,-6.57085e-171,2.4798e-169,4.10273e-170,-1.22356,0.0377463,-0.186933,0.232701,1.34892,-1.42741,1.07506,0.755396,-1.03726,1.46323,-1.483,
0.0431138,-0.197176,-0.983995,-1.24007,-0.854214,-1.24137,-1.51536,0.00938364,-1.24137,0.652817,-1.7359e-170,-5.10804e-171,1.92775e-169,3.18938e-170,0.673238,0.652819,-0.233965,1.17243,1.7296,1.04672,-0.829271,0.826605,-0.374517,1.71482,-1.21461,
-0.541194,1.32689,0.92573,0.617447,-0.858715,0.08989,-0.978431,-0.0508455,0.0898912,-0.18565,6.98429e-171,2.05519e-171,-7.75615e-170,-1.28322e-170,-1.57078,-0.185654,0.267292,-1.36314,-0.330595,1.69098,-0.354446,-1.00518,1.72559,0.724944,0.346994,
1.03025,-0.448405,0.560952,0.580169,0.485178,-0.0211415,1.62399,-1.66588,-0.0211425,-0.455512,2.69309e-170,7.92465e-171,-2.99072e-169,-4.94802e-170,1.58271,-0.455513,1.17257,-0.636584,-0.44342,-0.158617,-1.56238,0.451634,0.139582,-1.49559,1.1376,
0.843443,-0.524435,-1.69741,-0.0279521,0.753226,0.288212,-1.59872,1.65735,0.288211,-0.665578,-1.60716e-170,-4.72922e-171,1.78478e-169,2.95285e-170,-1.7655,-0.665574,-0.148693,-1.37614,-0.988346,-1.00747,1.5179,1.63438,1.0933,-1.14634,-0.993236,
-1.41872,-1.7549,-0.62544,-0.322589,-0.918248,0.396432,-0.154054,1.31647,0.396431,1.67405,-1.76106e-170,-5.18206e-171,1.95568e-169,3.23559e-170,-1.40794,1.67404,-0.200598,-0.920528,-1.69275,-0.160077,-1.25471,-0.636254,1.38877,1.53337,-1.45997,
0.772323,-1.58649,0.0784863,0.667436,0.477235,-0.812444,-1.60877,-1.70773,-0.812443,-1.22223,1.56992e-170,4.61964e-171,-1.74342e-169,-2.88443e-170,-1.10681,-1.22223,-0.650589,0.655583,-0.177692,-1.62867,-1.08179,-0.733852,0.0446926,-1.30553,-1.43095,
0.00707191,-0.882274,-0.140759,0.515778,-0.550016,0.499238,-1.1786,-1.06167,0.499237,0.291735,2.47982e-170,7.29708e-171,-2.75388e-169,-4.55618e-170,-1.3553,0.291737,0.555634,-0.536552,0.809196,-0.345257,1.08083,-0.221751,1.17366,-0.763599,0.0100622,
0.0811786,-1.16112,0.534694,-1.27766,0.328893,-0.358932,0.42022,-1.2993,-0.358932,-0.0392918,8.37348e-171,2.46397e-171,-9.29887e-170,-1.53846e-170,-1.24432,-0.0392965,1.5162,-0.273741,-0.426561,-0.254753,-1.45332,1.38174,0.065852,0.37738,0.615385,
1.09668,0.403614,0.377036,0.902658,-1.7077,-0.530275,1.55966,0.653422,-0.530276,0.382428,-1.70953e-170,-5.03045e-171,1.89846e-169,3.14093e-170,1.55429,0.382426,-1.51158,-0.576978,0.472529,-1.19975,1.2461,-1.49946,0.0864756,-1.2064,-0.654806,
-1.61182,0.930925,1.57292,0.828946,1.2963,0.71339,0.659005,1.63908,0.713391,1.06046,-1.47543e-170,-4.34157e-171,1.63848e-169,2.71081e-170,-0.784145,1.06046,0.211575,0.609635,0.83719,-0.715195,-0.989926,0.547622,1.08145,0.297577,-0.60854,
-1.41424,1.48149,-0.709806,-0.275567,0.247907,-1.45469,-1.03186,0.41325,-1.45469,1.18026,-3.10196e-170,-9.12778e-171,3.44477e-169,5.69923e-170,-0.885961,1.18026,0.598748,-0.099038,1.43407,-0.817909,-0.789842,0.875205,-1.28015,0.438913,1.13331,
-1.15333,0.932623,0.439888,-0.361352,-0.619197,1.05212,-0.929128,-0.0167456,1.05212,-0.11644,1.37087e-170,4.03392e-171,-1.52238e-169,-2.51871e-170,-0.216265,-0.116444,-0.638086,-1.58964,-1.57643,0.566128,0.36083,1.20486,1.30724,-0.399127,-0.797996,
-0.343617,-0.615754,0.430818,-0.745796,-1.68282,-1.67082,0.514274,1.63568,-1.67082,-1.32075,-3.79282e-170,-1.11607e-170,4.21198e-169,6.96855e-170,-1.24687,-1.32075,0.375236,0.69731,1.29315,0.0325144,-1.41337,-1.14624,-0.836364,-1.15359,1.64385,
-0.796028,1.09498,1.73153,-1.58681,1.61412,-1.66988,0.934929,-1.59588,-1.66989,1.41392,-5.66184e-171,-1.66605e-171,6.28756e-170,1.04025e-170,1.39479,1.41393,-1.42228,-1.34504,0.676758,-0.685865,0.417875,0.520269,0.104,-1.35698,0.575221,
0.573146,-1.16844,-1.03145,-0.409644,1.22657,-0.961913,-1.26197,-0.295904,-0.961913,0.984055,-1.81546e-170,-5.34215e-171,2.0161e-169,3.33555e-170,-0.458071,0.984055,-1.77259,0.861064,1.34246,1.63148,-0.945566,-0.13631,-1.0815,0.462854,1.67191,
1.31408,-0.838101,1.05755,-0.475201,-1.10724,-0.393619,1.11711,1.05389,-0.393617,-0.0545321,-1.77578e-170,-5.22538e-171,1.97203e-169,3.26264e-170,-1.18434,-0.0545353,-0.00981859,1.03718,-1.20434,-0.811753,1.19461,1.51407,-1.69487,1.34552,-1.40685,
-0.40887,-1.0648,-0.724779,-0.287216,-0.663395,0.949207,1.66313,1.03052,0.949207,0.812297,-4.10774e-171,-1.20874e-171,4.56171e-170,7.54716e-171,-0.289009,0.812297,-1.2726,0.356576,1.27693,0.238257,-1.49086,-0.369413,1.69001,-0.351667,-0.777646,
-1.6953,-0.763135,0.683177,0.976263,0.280946,0.481531,0.496078,1.05421,0.481529,-0.285234,-7.86501e-171,-2.31435e-171,8.73421e-170,1.44504e-170,0.398104,-0.285235,1.4607,0.758865,0.201604,-0.682732,-0.010178,-1.50522,0.535927,-1.27308,-0.300307,
-0.287853,-1.05769,-1.26198,-1.55366,-1.12344,-0.833796,-0.376649,1.57577,-0.833794,-1.3743,-1.9532e-170,-5.74747e-171,2.16906e-169,3.58863e-170,-1.65158,-1.3743,-0.192653,-1.66984,-0.512344,-0.954342,-0.331064,-0.736522,0.870398,-0.236056,0.129691,
0.168289,1.30904,0.435355,1.11458,0.395077,-0.680682,1.71138,-1.38757,-0.68068,-0.947819,7.47656e-171,2.20004e-171,-8.30283e-170,-1.37367e-170,0.165138,-0.947819,1.01717,1.06795,0.960619,-0.283252,-0.995272,-1.36,-1.09165,0.919099,-0.277711,
1.52979,-1.04739,1.39174,-0.850644,0.908008,0.00416925,1.5932,-1.62105,0.00416731,0.502436,1.52667e-170,4.49237e-171,-1.69539e-169,-2.80496e-170,1.46472,0.502436,0.888465,0.956004,-0.469187,0.224374,-0.559876,-1.58008,-1.57102,-0.554956,1.70126,
0.10357,0.745528,1.20382,0.955292,-1.51763,-0.378305,-0.688013,-1.46639,-0.378306,0.138601,1.34269e-170,3.951e-171,-1.49108e-169,-2.46694e-170,1.27746,0.138605,-1.59569,-1.05405,0.592244,0.26258,-0.215817,1.7274,-0.583855,-0.0253107,-0.928977,
0.548088,-0.0120966,-1.37113,-1.31166,-1.1451,-0.788799,-0.408709,1.65628,-0.788799,-0.444506,-3.35608e-170,-9.87554e-171,3.72697e-169,6.16612e-170,0.591588,-0.444503,0.248757,1.18446,-1.44006,0.586798,1.14847,-0.0171567,-1.32589,-1.3428,-0.389844,
0.042153,-0.595261,-0.672369,0.833818,-0.306313,-0.137699,1.19149,-1.69509,-0.137697,1.47784,1.96144e-170,5.7717e-171,-2.17821e-169,-3.60375e-170,-0.650245,1.47784,0.391762,1.04173,0.737833,-1.67721,0.468108,0.554637,0.394766,-0.114882,0.0585783,
1.40195,-0.683497,0.253546,-0.822049,0.127886,0.0556236,0.971956,0.892745,0.0556239,1.07507,-7.11885e-171,-2.09478e-171,7.90558e-170,1.30795e-170,1.04488,1.07507,0.755206,1.48304,-1.33657,0.362267,-0.0185689,0.44694,1.04917,1.50408,1.59609,
-0.444165,-0.22149,-0.618481,1.74484,0.420069,0.353206,-0.996205,-0.558808,0.353206,1.48187,-7.66889e-171,-2.25664e-171,8.51642e-170,1.40901e-170,1.30168,1.48187,1.09619,-0.478138,1.23854,-1.53451,1.35893,-0.159474,-1.50018,1.39508,1.45279,
-1.64125,1.57026,-0.353571,-1.60947,0.325249,0.472156,-1.49345,0.052937,0.472157,0.138497,1.47051e-170,4.3271e-171,-1.63302e-169,-2.70177e-170,-1.0689,0.1385,-0.0254971,0.233351,1.32761,-0.634088,1.57264,1.51513,1.08647,-0.514108,0.0095288,
-0.446935,1.44772,0.989951,-1.22503,0.899209,1.505,1.38023,0.416435,1.50498,-0.015483,1.39171e-170,4.09522e-171,-1.54551e-169,-2.55699e-170,0.620987,-0.0154803,-0.27083,1.12789,-0.830668,-0.618641,1.36774,0.476262,-0.791909,1.70548,1.6777,
-0.655176,-0.889177,0.107067,0.959637,-0.807228,-0.264563,-1.25255,0.675197,-0.264565,0.649748,-1.71945e-170,-5.05962e-171,1.90947e-169,3.15915e-170,-1.0088,0.649747,0.454045,0.183389,0.518229,0.489614,-0.234482,0.226196,-0.650642,0.0922919,-0.326978,
-0.452588,1.17207,0.91065,0.751632,-0.143596,-0.0775959,1.61214,1.60094,-0.0775981,-1.32033,-1.66483e-170,-4.89891e-171,1.84882e-169,3.0588e-170,-1.01764,-1.32033,1.33528,-0.939171,0.812907,1.70299,-1.51666,1.05674,1.71384,1.07031,-0.64099,
0.797912,-1.42573,0.246901,0.928498,1.61293,-0.640788,-1.20642,-0.906267,-0.640787,0.874204,-5.45152e-171,-1.60416e-171,6.05399e-170,1.00161e-170,-0.820747,0.874206,-0.451017,1.63596,0.903783,-0.22135,-1.31752,-1.35605,1.07418,1.70159,-1.01252,
-1.56938,-0.178273,-0.277535,-0.241253,1.65701,1.08034,-1.16802,-1.62052,1.08034,0.749331,3.55729e-170,1.04676e-170,-3.95042e-169,-6.53581e-170,1.63679,0.749329,-1.7066,0.530629,-0.856008,0.589931,0.892179,-0.561295,0.453538,1.12575,0.0108132,
-0.280386,1.34196,-1.06045,-1.01798,0.938785,0.867336,-1.02487,0.516072,0.867338,1.01485,1.68744e-171,4.96545e-172,-1.87393e-170,-3.10034e-171,0.537242,1.01485,1.05488,1.44315,-0.637996,0.514043,1.65832,1.76545,-0.264025,-1.01488,0.537096,
-0.94509,1.50134,-1.6739,-0.186922,-0.793282,0.532463,1.68271,0.390835,0.532463,-0.0383417,2.6922e-171,7.92202e-172,-2.98972e-170,-4.94638e-171,-0.346433,-0.0383425,1.0589,1.48965,-0.97212,-1.24328,0.165155,1.76767,-0.0449624,1.27055,1.01283,
0.960408,0.147285,-0.593169,1.51025,-0.393093,-1.33584,-1.58645,-0.338288,-1.33584,0.441478,-1.90094e-170,-5.59367e-171,2.11102e-169,3.4926e-170,0.517403,0.441481,0.280429,0.952102,0.22875,-0.153082,0.261104,-0.305451,0.850093,0.713184,-1.24063,
0.148245,0.0390844,1.46599,0.384029,0.655296,1.26043,1.13404,-1.09227,1.26044,-1.68395,3.21093e-170,9.44845e-171,-3.56579e-169,-5.89946e-170,-0.683245,-1.68395,0.303414,-0.571232,1.24109,0.194415,0.12887,-0.791511,1.00269,0.0998545,0.758575,
0.160295,0.212272,-0.308856,-0.48219,0.818974,1.54302,0.480526,-0.824159,1.54301,-0.0169637,3.17947e-170,9.35587e-171,-3.53085e-169,-5.84165e-170,-1.51991,-0.0169597,-1.55501,-0.237977,1.73744,-0.313314,-0.473469,1.76232,-0.68676,-1.46734,0.93411,
0.230028,1.59946,1.72699,0.575085,0.656047,1.53073,-1.35613,0.259329,1.53072,-0.0625735,1.45032e-170,4.26768e-171,-1.6106e-169,-2.66467e-170,-0.55203,-0.062571,-0.87696,0.914278,-1.68002,1.35465,0.772108,0.639775,-1.51332,1.23663,0.955208,
-1.50626,-0.461574,1.64305,1.47636,-0.727317,0.70641,-0.767892,-1.59333,0.706411,0.587521,3.01812e-170,8.88108e-171,-3.35167e-169,-5.5452e-170,-1.23043,0.587523,-0.810539,-0.406934,0.50519,-0.778349,0.804826,-1.34911,0.149737,-0.353556,-0.0469148,
-0.315789,-1.42371,0.533954,0.351936,-0.601074,-0.878793,0.50359,1.21025,-0.878792,1.2409,-2.81333e-170,-8.27847e-171,3.12424e-169,5.16894e-170,-0.409094,1.2409,0.957423,1.55901,-1.09714,-0.936073,-1.39512,0.648304,-1.16057,-1.25229,-1.60059,
0.77552,-0.664597,1.01094,0.971286,-0.408324,0.136866,0.233698,-1.51568,0.136867,1.58007,2.01538e-170,5.93044e-171,-2.23811e-169,-3.70287e-170,0.039946,1.58007,1.3911,0.854889,-0.314265,1.06718,-0.645761,-1.54965,0.30094,-0.871124,-1.48739,
0.449354,-0.680525,-0.442896,-0.313268,-1.59046,-0.264253,-0.74885,-0.91689,-0.26425,-0.254438,1.31327e-170,3.86441e-171,-1.4584e-169,-2.41287e-170,0.838894,-0.254442,-1.70766,-1.33735,-0.513935,-1.29057,1.30062,-1.2418,0.382584,-0.75625,1.57445,
-0.572967,-0.276495,0.334429,-1.14316,-1.32091,-0.0470803,0.118906,0.300119,-0.0470782,1.59584,-6.34253e-171,-1.86634e-171,7.04347e-170,1.16531e-170,-0.638263,1.59584,-0.287672,0.305421,0.823087,-0.825845,0.614708,-0.346456,0.819423,0.142695,0.627699,
0.19676,-1.36276,0.708171,1.73075,0.120694,0.178635,0.124196,-0.20997,0.178637,-0.691398,5.60228e-173,1.64852e-173,-6.22141e-172,-1.02931e-172,1.57623,-0.691395,1.61557,1.57635,-0.897789,-0.568119,1.0091,-1.11046,-1.00649,1.02494,-1.1255,
-0.0196905,-0.324809,0.0597159,-0.0134428,-0.514835,1.40803,1.44233,-1.13624,1.40804,0.394176,3.73178e-170,1.09811e-170,-4.1442e-169,-6.85641e-170,1.6971,0.394172,0.30903,-0.354047,-0.483182,-1.3748,-0.494126,-0.479073,-0.323973,-1.60185,1.41498,
0.0130428,0.0555417,0.733797,0.40468,-0.575541,0.570692,-1.05905,0.29534,0.570693,0.688266,1.07254e-170,3.15605e-171,-1.19108e-169,-1.97059e-170,-0.162508,0.688269,0.440699,0.496165,0.937819,-1.6484,-1.4291,-0.960435,1.27465,-0.247816,0.564191,
0.500748,-0.322791,0.35763,-0.893325,1.05131,1.24116,1.31961,0.0883074,1.24116,1.01114,8.31535e-171,2.44686e-171,-9.23432e-170,-1.52778e-170,0.493504,1.01114,-1.23553,1.77305,0.832736,0.243894,0.842682,1.70423,-1.50189,-1.45967,-0.753337,
-0.674367,1.32274,1.32509,-0.259149,-0.0645411,-0.01979,-0.272864,0.491325,-0.0197872,0.733137,-1.00839e-170,-2.96727e-171,1.11983e-169,1.85272e-170,1.52208,0.733136,-1.2868,-0.0859236,-0.876157,0.410179,-0.159926,-0.0846314,-1.33785,0.801493,-1.17712,
1.09103,-1.36244,0.125416,-1.29694,1.08317,0.476845,-1.69394,0.349833,0.476845,-1.28562,5.91632e-171,1.74093e-171,-6.57016e-170,-1.08701e-170,-1.33278,-1.28562,0.959436,0.0524722,1.56047,1.3868,-1.45835,0.804097,-0.771607,-1.02023,-0.234231,
-1.47907,0.765702,0.139652,-0.0606802,-0.197337,0.00447983,-1.46574,1.55367,0.00448207,0.0658988,-1.37393e-170,-4.04291e-171,1.52577e-169,2.52432e-170,1.49478,0.0658956,1.35169,-1.45786,-0.92504,0.295042,1.73036,-1.10064,-0.107583,-0.913124,1.4439,
0.473877,0.983167,1.09731,1.4466,1.6789,-0.706201,-0.155638,-0.679374,-0.7062,-0.367569,-4.00998e-171,-1.17997e-171,4.45314e-170,7.36754e-171,-0.740472,-0.367565,-0.698148,-0.0037746,0.0576058,1.49505,-0.918723,0.106387,0.459627,1.73992,-1.35405,
-0.616363,-1.58946,-1.43092,1.60927,0.681895,-0.085514,1.19487,-0.564544,-0.0855151,-0.99184,-8.46021e-172,-2.48949e-172,9.39519e-171,1.5544e-171,0.975479,-0.991838,0.312842,0.867027,1.21977,-1.06499,1.09425,0.930114,-1.09795,-1.64931,0.438885,
-0.34543,-1.75203,0.264936,0.683427,-1.15562,0.671935,1.23994,0.0857595,0.671936,-1.08751,-8.69096e-172,-2.55739e-172,9.65144e-171,1.59679e-171,-0.886289,-1.08751,-0.478132,-0.12689,-1.67059,0.239824,1.05052,0.109163,-1.06494,0.781017,-1.25391,
0.128093,-1.07033,1.48961,0.367399,0.428755,1.4048,0.0668538,0.954143,1.40482,-1.14148,-1.73963e-171,-5.11901e-172,1.93189e-170,3.19623e-171,0.316258,-1.14149,-1.75522,1.09169,-0.557516,-0.4368,-0.282196,-0.0978539,-0.88349,0.504541,0.756539,
-1.22935,-1.20497,0.846215,1.26094,1.19054,0.261755,-1.0546,-1.41519,0.261754,-0.290102,1.41874e-170,4.17478e-171,-1.57554e-169,-2.60666e-170,-1.35104,-0.290102,-1.40925,-1.22225,-0.396232,0.208613,1.49588,-0.0593473,-1.62167,-0.36311,-0.740268,
-0.377629,1.64841,-1.3763,0.721131,-0.58884,-0.67787,-0.372947,1.5303,-0.677869,1.28916,-2.97035e-170,-8.74051e-171,3.29862e-169,5.45743e-170,-1.60058,1.28915,0.983375,1.10935,-0.76959,-0.328555,0.323813,1.1066,0.981422,-0.816101,-1.1088,
0.101757,1.21178,1.20551,-1.33898,-0.470322,0.0805179,1.70831,-0.116174,0.0805153,-1.5124,1.3012e-170,3.82888e-171,-1.445e-169,-2.39069e-170,1.01719,-1.51241,-0.617007,0.819881,1.19178,0.217277,0.566156,0.411462,1.34026,1.46323,0.623418,
0.708775,-0.417293,-1.6681,-1.02613,-0.422262,-0.000622598,0.0521481,0.886159,-0.000624337,1.4207,-1.73186e-170,-5.09614e-171,1.92325e-169,3.18195e-170,-0.362933,1.42069,0.588154,1.17211,1.42814,0.933775,0.920911,0.388095,-1.46844,1.12333,-1.45119,
-0.514645,-0.557458,-1.05718,-1.31537,0.0544055,0.505176,1.02676,0.299802,0.505176,-0.643565,6.46218e-171,1.90155e-171,-7.17635e-170,-1.1873e-170,-1.4342,-0.643569,1.32521,1.46071,-0.142485,-0.616866,0.495163,0.133538,1.61307,1.32211,-0.29763,
0.378021,-0.931333,-0.405984,1.6151,0.0547287,-0.147904,-0.154477,0.343352,-0.147906,-1.22032,-4.66327e-171,-1.37221e-171,5.17863e-170,8.56784e-171,0.885317,-1.22032,0.156171,-1.05643,1.56026,1.48868,0.230485,-0.918154,-0.243615,0.498764,0.319365,
0.251459,-0.248782,1.26277,0.631005,1.69885,-0.617143,-0.587188,0.90475,-0.617144,-0.415721,-1.80794e-170,-5.32001e-171,2.00774e-169,3.32173e-170,-0.775633,-0.415723,1.62701,-1.03053,-0.324341,-0.0704084,-0.62636,0.30755,0.347853,-0.323105,0.332858,
1.58705,-1.21134,-1.18152,-1.09222,0.38349,-0.951705,0.220473,-1.6748,-0.951704,-0.501441,9.14071e-171,2.68973e-171,-1.01509e-169,-1.67942e-170,-0.392201,-0.50144,-1.68224,0.311274,0.909297,0.687217,-0.0440509,-1.69732,-1.27844,1.57359,-0.216558,
-1.42074,0.859038,1.37223,-1.69674,1.21295,-0.0628074,0.126949,-0.0148347,-0.0628084,-0.681345,8.92601e-171,2.62656e-171,-9.91247e-170,-1.63998e-170,0.993485,-0.681347,0.859864,0.453572,-0.0720771,1.34672,-0.77359,-0.598671,0.248047,-0.321949,-0.0114638,
1.73792,-1.51588,1.05428,-1.24293,0.686396,-1.71998,-0.48922,-0.492526,-1.71998,0.59895,-1.36257e-170,-4.00947e-171,1.51315e-169,2.50345e-170,0.399086,0.598946,1.58622,-0.464807,0.276785,1.65967,1.18013,-1.69529,-1.30633,-0.241307,0.328896,
-0.756897,-1.35532,-0.767489,0.259373,-0.785566,-0.0652033,1.37283,-0.949821,-0.0652042,1.44969,4.59537e-171,1.35223e-171,-5.10323e-170,-8.44309e-171,1.47494,1.44969,0.143037,1.46689,-0.986754,-0.0824139,-0.400799,-0.597601,-0.379433,0.72148,1.2991,
-1.59273,0.201865,-1.54144,-0.517459,-0.987858,0.665997,-1.4249,0.829331,0.665996,0.493229,5.80587e-171,1.70843e-171,-6.44751e-170,-1.06671e-170,0.00111829,0.493228,-0.489468,-0.292491,1.40332,1.31175,-0.326239,1.71427,0.784269,1.48864,0.651797,
0.236425,-0.998651,-0.731321,0.510375,0.312378,-0.730051,-1.21521,1.35918,-0.730051,-1.62257,-3.08019e-170,-9.06373e-171,3.4206e-169,5.65924e-170,-1.47178,-1.62257,-1.47641,0.610718,-0.624001,1.69651,0.962962,0.124454,-1.49975,-0.901051,0.921578,
-1.41648,-0.0368381,1.58779,1.17007,0.426072,0.317271,-0.371574,0.929285,0.317272,1.20227,-1.31962e-170,-3.8831e-171,1.46546e-169,2.42454e-170,-0.0852456,1.20227,-0.76552,0.259903,-0.634497,-0.922296,0.823175,1.10135,-0.623713,-0.29675,-1.45333,
-1.13158,0.815821,-1.25481,0.601351,-0.365952,0.309666,1.24291,-0.112669,0.309667,1.51234,1.59043e-171,4.67997e-172,-1.76619e-170,-2.9221e-171,-0.852306,1.51234,0.114648,-0.0992546,-1.64811,0.26926,1.33974,-0.943564,-1.0208,-1.4958,0.283591,
0.282592,1.32625,0.312812,0.0678935,-1.54037,1.26085,1.60749,1.34547,1.26085,-1.35059,1.23046e-170,3.62074e-171,-1.36644e-169,-2.26073e-170,-0.317426,-1.35059,1.38305,0.646805,1.68994,0.266335,1.73854,0.768517,0.300513,0.728832,1.13139,
