-0.603279,0.203493,1.33439,0.236962,1.33447,-0.638521,0.203503,0.519696,-0.489577,0.667834,-0.217443,1.68858,-0.603242,-1.48744,0.923902,-0.603283,0.413366,0.515883,-0.918275,-0.904451,-0.217511,-0.420913,-0.603279,-1.4431,-2.65901e-246,
0.853943,-0.263888,0.62946,1.59121,0.629467,1.48694,-0.263896,-0.476823,-1.57006,0.708961,1.41007,-0.407207,0.853899,0.864936,-0.641748,0.853932,0.264248,1.41592,1.60917,0.162005,1.41008,1.53257,0.853929,-0.916849,-8.29988e-247,
-1.75378,1.20615,-0.489224,-0.0890035,-0.489249,-0.577942,1.20616,-1.59405,0.618037,0.0200357,-1.09505,-0.374753,-1.75383,-0.0340537,-1.40584,-1.7538,1.5992,1.18001,-0.855422,0.239818,-1.09497,0.574424,-1.75379,0.551624,6.07642e-246,
1.56391,1.15236,-1.68095,0.497714,-1.681,1.1118,1.15237,0.876028,-0.656701,1.10849,-0.315008,0.0280335,1.56384,0.0455998,1.51316,1.56392,-1.50476,0.984577,1.70391,-0.0593893,-0.314989,0.944375,1.5639,0.704157,-5.4315e-246,
1.02726,0.788593,1.40353,-1.00506,1.40356,0.191232,0.788603,-1.16729,0.393509,-0.015598,1.02918,0.833967,1.02732,0.404527,1.57283,1.02726,-0.439776,0.198376,-0.640389,1.6733,1.02921,-0.0770495,1.02727,-0.910124,-7.18611e-246,
-1.13037,-0.95762,-0.171516,0.17829,-0.171602,-0.855895,-0.957617,0.0152221,-0.068196,1.07856,-0.258669,1.28039,-1.13031,0.0112454,0.317993,-1.13038,-1.7231,0.114592,-1.04093,0.859939,-0.258664,-0.753354,-1.13038,-0.74649,-6.83173e-246,
0.622838,-0.191195,-0.903501,-0.811049,-0.903581,0.186048,-0.191225,0.681245,1.29486,1.01138,-0.0336969,-1.77856,0.622799,0.47433,-0.889199,0.62283,1.39657,1.7281,-1.52051,-0.590305,-0.0336901,0.607113,0.622837,0.928065,-4.74863e-247,
0.167643,-0.822524,1.12642,1.64314,1.12637,-0.292434,-0.822524,-1.39027,-0.294885,0.660299,1.53011,0.786368,0.167596,-1.01172,-1.29483,0.167637,1.51825,-1.27063,-0.582584,-0.0330585,1.53008,1.58705,0.167652,-0.918984,-3.67979e-246,
-0.47691,1.5913,-1.3906,-0.561849,-1.39053,-1.15469,1.59128,0.713624,-1.46866,-0.977983,0.826019,0.496809,-0.476913,1.71492,0.908176,-0.476907,0.596626,-0.198532,-0.759365,1.48188,0.826102,0.0437534,-0.476901,-1.06572,-6.85815e-246,
-0.141406,-1.05174,1.72839,1.50372,1.72847,0.237987,-1.05174,0.406177,-0.723184,-1.39851,1.4468,0.520248,-0.14142,-0.464061,-1.48909,-0.141398,-1.41774,-1.50643,0.50877,-0.366978,1.4468,0.52256,-0.1414,-0.27779,-8.92663e-246,
0.430399,0.832256,-1.12708,1.30664,-1.12703,0.904793,0.832245,0.541889,1.65063,1.41899,1.60214,0.766896,0.430468,1.42792,1.17043,0.430397,-1.15113,-0.965745,1.26296,0.824364,1.60213,-0.59211,0.430393,-0.233563,1.7171e-246,
-1.5896,-1.19186,-0.297664,-1.52727,-0.297748,0.0425369,-1.19185,1.75239,0.704952,1.66413,0.750072,0.429017,-1.58967,-0.587189,1.64267,-1.5896,-1.48529,-1.17516,1.17019,0.87692,0.750089,-1.29953,-1.58959,1.08273,3.84129e-246,
0.794255,0.804293,0.635567,-1.35044,0.635483,-0.0338097,0.804286,0.764863,1.15422,0.0045348,-0.613632,1.48629,0.794328,-0.999685,-0.986329,0.794249,-1.04348,-0.800365,0.78298,-1.21343,-0.613717,-0.0804036,0.794249,-0.37069,-8.19679e-247,
-0.700783,-1.13925,0.402116,0.182992,0.402072,0.622629,-1.13925,-0.35054,-0.711618,1.04282,1.51681,-0.256838,-0.700826,0.779263,-0.934064,-0.700785,-1.47953,-1.15345,-1.53543,-0.137413,1.51676,-1.33809,-0.700779,-1.53927,3.22524e-246,
1.18901,1.37198,1.44771,-0.490707,1.44776,0.59682,1.37198,-1.60156,-0.625784,-0.0986057,-0.411233,1.31284,1.18901,-0.520548,-0.643598,1.18902,1.25352,-0.733485,-0.426721,1.17881,-0.411256,1.31569,1.18902,0.573364,-2.31523e-246,
0.204392,0.0794938,-1.00207,1.2629,-1.00213,1.08891,0.0795086,1.45147,-0.345694,0.490086,1.34856,0.396924,0.204474,0.578427,-1.60704,0.204394,-1.19521,0.0300767,-1.06731,0.873479,1.34859,0.787322,0.204392,-1.26248,3.51252e-246,
0.147253,1.62874,0.844064,0.78647,0.843998,-0.907619,1.62873,0.983761,0.914992,-0.260744,-1.22111,0.944309,0.147171,0.538418,-0.447949,0.147262,-1.71274,-0.0984708,1.19748,0.659392,-1.2211,0.463154,0.147249,-1.5816,3.94673e-246,
-1.15831,-1.51359,-0.265459,1.03618,-0.265382,-0.836565,-1.51359,0.44713,-0.828475,-1.51026,0.898714,1.35539,-1.1583,1.06237,-1.41602,-1.15831,0.414416,1.58526,0.892649,1.70457,0.898727,-0.790338,-1.1583,-0.995304,-3.60363e-246,
-1.3022,0.602387,0.163321,-0.525871,0.163266,-1.54786,0.602386,0.458271,-0.172619,1.7662,-1.42256,-1.2391,-1.30222,1.06425,0.265728,-1.30222,1.30798,-1.65272,-0.611483,1.03824,-1.42259,0.895656,-1.3022,-1.70321,6.488e-246,
0.244322,-1.65274,-1.17768,1.23274,-1.17766,-1.54246,-1.65274,1.13041,1.64738,-0.171277,-0.746014,1.53425,0.244377,0.251665,-0.86746,0.244317,-0.439148,0.883367,-0.386461,0.442833,-0.746055,-0.863995,0.244335,-0.815943,6.9229e-247,
-0.638231,-0.849628,-0.0295272,-0.933914,-0.0294804,-0.226776,-0.849635,0.487651,-1.30499,-0.417499,0.308927,-1.61448,-0.638229,-1.37625,-1.22684,-0.638234,0.639768,1.21788,-0.0601216,0.855959,0.308936,1.57919,-0.63822,-0.331409,6.43883e-246,
-0.984878,0.925922,-1.24763,1.53643,-1.24758,1.6838,0.925932,0.118345,-0.844585,-0.839314,-0.548493,-1.09378,-0.984879,-1.64847,-0.614459,-0.984877,-1.46476,-1.64552,-1.17966,1.27188,-0.548516,0.461585,-0.984876,-0.888669,1.56858e-246,
-0.132475,1.42127,-0.590849,-1.30373,-0.590913,0.126441,1.42129,0.893078,-0.983063,0.177761,-0.408746,-0.947741,-0.132532,-1.66997,1.08717,-0.132474,-0.513707,-0.385508,-0.82547,0.689269,-0.408755,0.646717,-0.132476,-0.0491147,-2.33409e-246,
-0.715542,-0.977899,0.559276,0.985893,0.559339,-0.428383,-0.977894,-1.58601,-1.53006,0.240205,1.51815,-0.266934,-0.715578,-1.01002,1.58439,-0.715552,-0.255785,0.140883,-1.54037,-0.605674,1.51813,-0.760584,-0.71555,-0.450924,-3.39048e-247,
-0.424335,-0.488307,0.194763,-1.26397,0.194802,0.335606,-0.48831,0.997379,0.0151514,-0.518594,-1.55494,-1.40642,-0.424338,-0.772277,-0.926664,-0.424342,-0.599682,-0.623615,-0.272221,-0.29798,-1.55493,1.03343,-0.424328,0.732764,7.44207e-246,
-1.61509,-0.698507,1.22561,-1.321,1.22555,-0.817993,-0.69853,0.93231,-0.695834,0.094538,-0.740083,-1.09883,-1.61501,-0.867071,-1.12647,-1.61508,-0.979601,0.760246,-0.224504,0.0853791,-0.740084,-0.996426,-1.61509,0.745039,6.35534e-246,
1.32315,-1.44806,0.0364573,-0.206855,0.0364973,-1.38934,-1.44807,0.457527,1.77549,1.03119,0.729506,-0.322466,1.3231,-1.46082,1.05341,1.32315,-0.385218,-0.136451,-0.0933406,0.399736,0.729512,-1.75288,1.32315,-1.45049,2.68253e-246,
0.9063,-0.49672,1.3666,0.135975,1.36663,-1.65153,-0.496741,1.72183,1.28697,-1.70201,-0.919238,-0.759509,0.906284,1.77536,0.627886,0.906284,-1.63325,-0.241521,-0.638919,-1.71877,-0.919224,-0.592003,0.906287,1.58445,8.20673e-246,
0.975116,1.11995,-1.15874,0.329671,-1.15878,-0.487884,1.11994,-0.350429,-1.10954,0.456819,1.63351,0.432262,0.975123,0.00534742,1.50206,0.975124,-1.33899,-0.483693,1.16239,0.271952,1.63352,0.677416,0.975107,0.355719,-7.87609e-246,
0.139508,0.354093,-1.19798,1.11734,-1.19799,-0.84067,0.354068,-1.2597,0.575446,-0.453457,-1.17415,-0.00982914,0.139418,-1.06815,0.263415,0.139506,1.65188,-0.316751,1.30359,1.13292,-1.17414,0.648393,0.139494,0.855765,7.64579e-246,
1.39876,-0.894554,-1.32243,1.31206,-1.32248,0.995502,-0.894556,-1.12023,1.31573,0.315138,1.39151,-0.493389,1.39874,-1.19365,1.04092,1.39876,-1.22967,-0.990785,-1.15381,-1.40538,1.39152,-1.19644,1.39877,1.20392,1.68642e-246,
-1.4116,-0.389487,-1.62488,1.53101,-1.62498,-0.268889,-0.389488,-0.91033,1.46675,0.25614,0.512856,-0.467426,-1.41153,1.3307,-1.34941,-1.4116,-0.512554,-1.44216,1.23318,-0.96947,0.512849,0.798428,-1.4116,-1.27959,7.19414e-247,
0.260997,-1.24713,0.344767,1.50566,0.344808,1.13577,-1.24713,-1.33431,0.158386,-0.679547,-0.37479,1.30382,0.261019,-1.28619,-0.474776,0.260996,-1.3413,0.926774,-0.76073,-0.10442,-0.374783,0.824725,0.260996,-0.100422,-1.78433e-246,
0.984778,0.32133,-0.68756,-1.06015,-0.687597,-0.406357,0.321314,-1.68334,0.268761,0.930422,1.23962,-0.509616,0.984768,1.32212,-1.3656,0.98477,1.07603,1.44524,0.144195,1.33142,1.23958,-1.74513,0.984787,0.243712,-7.97949e-246,
-0.910431,0.970415,-0.217414,-1.61651,-0.217455,0.840219,0.970434,-1.54506,0.413614,0.951525,-1.37167,0.886614,-0.910367,-0.371274,0.560357,-0.910428,1.20661,1.41957,0.328222,0.824473,-1.37167,-0.572308,-0.910424,-0.497249,5.74445e-246,
-1.57431,-1.33463,-0.454443,1.34017,-0.454393,-1.35943,-1.33463,-1.23794,1.34394,-1.56678,0.80268,-1.69886,-1.57435,-0.67645,-0.667187,-1.57431,0.0318758,0.618241,-1.19931,1.36979,0.802701,0.899532,-1.5743,1.36332,-7.48885e-246,
-0.512473,-0.252454,1.34704,0.413182,1.34713,-0.122357,-0.252478,-0.06593,-1.5239,-0.00903288,-0.367042,-0.763476,-0.512467,0.157723,1.58578,-0.512474,-1.56864,-0.347634,-1.3536,1.31767,-0.367117,-0.377642,-0.51249,0.521666,1.67712e-247,
1.60501,1.50024,1.24741,-0.788257,1.24733,-1.447,1.50025,0.193821,0.570147,-1.28643,-0.184348,-0.0606733,1.60507,-0.719742,-0.979392,1.60501,1.56883,1.61312,0.147552,-1.00977,-0.184345,-0.209796,1.60501,0.350204,-1.37557e-246,
1.38507,-0.488011,-0.452964,0.441393,-0.452941,-0.687871,-0.48799,-1.68495,0.386265,-0.897882,0.00408547,1.02653,1.38513,1.65861,-0.346656,1.38506,-1.49262,-0.799425,-0.672236,1.33669,0.00407463,1.60622,1.38506,0.324871,-3.59785e-246,
-0.693888,-1.43889,1.64905,1.62392,1.64901,0.153545,-1.43889,-0.600528,-0.089814,0.382641,-0.589719,-1.71004,-0.693829,0.707453,0.653325,-0.69388,0.00328946,-0.820503,-0.386779,0.444661,-0.589751,-0.234102,-0.693869,-1.49472,-3.58225e-246,
-0.155434,1.23956,-1.41817,-1.4084,-1.41812,-0.996275,1.23956,-0.0172565,0.441506,0.507851,-0.1546,1.11523,-0.155415,-1.45505,0.281454,-0.155421,-0.0724225,-0.398866,1.03294,-0.843943,-0.154569,-1.18638,-0.155416,1.17012,2.80904e-246,
-0.351469,-1.20732,-0.17018,-0.727337,-0.17015,-0.247617,-1.20732,0.37412,1.0805,-1.58584,-1.64122,0.766175,-0.351529,-1.24467,-0.405397,-0.351487,-0.0139907,1.68011,0.961846,1.4188,-1.64119,-0.542972,-0.351477,1.05591,2.95168e-246,
-0.495482,0.396216,-0.852593,1.22119,-0.852542,-0.426657,0.396222,-0.755857,-0.847068,-1.29311,0.691915,-0.251789,-0.495446,-1.45961,1.01456,-0.495498,0.576206,1.21632,-1.38881,-0.56881,0.691989,-1.31263,-0.495487,-1.7126,-2.11163e-246,
0.255169,-1.05473,0.976415,-1.39807,0.976368,-0.370397,-1.05473,-1.09483,0.842239,1.59771,-0.434668,0.404496,0.255157,-1.16167,1.14915,0.255153,0.877795,1.127,-1.14887,-0.177503,-0.434658,-1.49462,0.255166,1.03385,-3.26926e-246,
0.93975,1.55658,-1.45383,-0.257148,-1.45381,-0.33541,1.5566,-0.933923,0.947424,1.27451,-1.22867,1.35106,0.939758,1.53773,-0.706039,0.939748,-0.474858,1.06043,-1.63401,1.19934,-1.22868,-1.59824,0.939752,0.531593,-7.0518e-247,
1.01803,0.160896,1.52548,-0.788562,1.52535,0.895725,0.16092,0.395136,1.12017,1.13186,-1.11045,0.827837,1.01805,1.29762,0.137608,1.01802,-0.369825,1.20661,-0.547796,-1.54735,-1.11039,-0.721608,1.01802,0.458297,-4.77154e-246,
1.58367,0.622886,-0.438126,-1.30874,-0.43821,-0.262627,0.622874,-1.4891,-1.06576,-1.64408,0.287597,-0.608419,1.5837,1.41637,-1.05155,1.58365,1.32672,-1.02929,1.46343,-1.67622,0.287552,0.817076,1.58366,1.05907,-3.68844e-246,
-1.48318,0.357707,0.687429,-1.36179,0.687353,-1.02241,0.357704,1.58515,-1.29569,-1.12516,0.84008,-0.876703,-1.4832,-1.19085,0.391535,-1.48318,0.869941,1.55949,-0.147781,-0.506369,0.840062,-1.28633,-1.48319,-0.914643,2.46133e-246,
0.0323425,1.72999,-0.66943,-0.96243,-0.669547,-1.45867,1.73,1.20041,0.224653,0.684954,0.916505,-0.370065,0.0323777,-0.74449,-1.52887,0.0323374,-0.768908,-1.21762,1.32466,1.45265,0.916479,-1.22169,0.0323506,0.877932,-1.99961e-246,
-0.0167156,-0.198778,1.42037,-0.802056,1.42037,-0.588093,-0.198797,-1.12216,0.407239,1.23381,0.367274,0.42505,-0.0167926,1.07258,0.203287,-0.0167216,-0.619265,-1.1377,-0.343374,-0.266166,0.367277,1.42748,-0.0167142,-0.668996,3.94479e-246,
-1.19016,-0.493402,0.923408,0.128921,0.923461,0.87067,-0.493425,1.61281,1.11758,-1.3253,0.252014,-0.792324,-1.19026,-0.763278,-0.753679,-1.19016,1.42872,1.51838,-0.528773,-0.604923,0.251966,0.0159867,-1.19017,-0.881197,-7.18276e-246,
-0.642044,1.44864,1.11907,-1.58973,1.11911,-0.984938,1.44861,-0.838942,0.108552,-1.41293,-1.27363,1.53641,-0.642011,-1.52885,0.741667,-0.642059,0.901148,0.861144,1.25409,1.24029,-1.27363,-0.472773,-0.642052,-0.415237,3.90036e-246,
1.33376,0.292834,-0.559598,-0.515341,-0.559584,0.591421,0.292815,1.30955,1.02072,-1.02923,1.44354,0.818101,1.33369,0.610835,-0.564968,1.33377,-0.500198,-0.424115,-0.908188,-0.311305,1.44357,-0.307549,1.33376,-0.350196,-4.84321e-246,
-1.30465,-0.567991,0.276111,-0.64117,0.276133,-1.11031,-0.568023,0.672137,-0.893662,1.71323,-0.851326,0.260618,-1.30468,0.755245,-1.59779,-1.30466,0.228435,-0.0876192,1.25084,-0.607825,-0.85136,-0.268048,-1.30465,0.860604,-2.64806e-246,
1.27514,1.6871,0.0469538,-0.536193,0.0468711,-1.25339,1.68711,-1.20952,-0.531626,-0.977447,-0.447103,-1.07251,1.27506,-0.833811,0.866087,1.27515,-0.57371,-0.243398,0.672629,-0.582889,-0.447165,-0.472354,1.27515,1.5684,8.34984e-247,
1.16649,-0.874387,-0.984514,1.37809,-0.984497,1.64946,-0.874388,1.2702,0.244004,0.570296,-0.157087,1.1668,1.16651,-0.872361,-1.68289,1.16649,-0.925671,1.13316,0.798745,1.54905,-0.157071,0.986492,1.16649,0.529565,5.87367e-247,
-1.49285,0.268484,0.53919,-0.214625,0.539214,-1.20544,0.268492,-0.454841,1.52501,1.11797,-1.11178,-1.53732,-1.49285,1.66822,-1.70093,-1.49285,-0.918863,-0.750699,0.030577,-1.50189,-1.11176,0.889998,-1.49285,1.31603,-1.66737e-246,
-0.778727,0.00354212,-1.54314,1.4661,-1.54323,1.28241,0.00352173,0.679968,0.0153675,0.588488,0.659776,0.0994316,-0.778742,-0.0420798,-0.983092,-0.77874,1.0133,-1.37131,0.207146,1.17806,0.659712,0.501608,-0.778739,1.44565,-6.86279e-247,
-0.33258,0.47744,-1.2631,-0.571867,-1.26314,0.596173,0.477433,-0.0523121,-1.19105,-0.069643,0.95687,-0.313812,-0.332617,-1.36931,0.907251,-0.332577,1.52171,-0.89469,0.457005,0.112569,0.956826,-0.169983,-0.332568,-1.55384,9.66402e-248,
1.19231,-1.26687,-0.76719,0.3218,-0.767269,0.759771,-1.26687,-0.357183,-0.0992184,0.071068,-1.62773,-1.37613,1.19223,0.429274,1.5793,1.19231,1.21321,-0.81466,-1.31398,0.349976,-1.62772,0.0839855,1.19231,-1.02074,8.61618e-246,
-0.35785,0.0489828,0.340282,0.248923,0.340244,-1.58717,0.048982,0.301232,1.41734,0.883481,1.54886,1.67704,-0.357769,1.39624,-0.00531211,-0.35784,1.57637,0.643804,1.3909,-1.35756,1.54888,0.666832,-0.357847,0.755571,-9.52836e-246,
0.397147,-0.221232,-1.27593,-0.0183704,-1.276,0.0319537,-0.221212,-0.454307,-0.282994,-1.27599,-1.05124,1.6637,0.397183,-0.749719,-0.945165,0.397146,1.4881,1.54864,-0.825576,-0.610403,-1.05124,1.54744,0.397161,1.20232,-3.73273e-246,
-0.494435,1.54112,-0.718811,-1.35187,-0.718719,0.179244,1.54113,-1.44418,-0.50082,1.24587,1.2553,-0.682342,-0.494501,1.74368,-0.943777,-0.494436,-0.911218,1.44284,-0.928052,-1.09736,1.25531,0.209711,-0.494426,-1.17719,-4.86374e-246,
-0.582158,1.15579,-0.613798,1.41203,-0.613736,-0.958051,1.15579,1.3045,1.10774,-0.956989,0.702724,0.249079,-0.582061,-1.13576,-0.711589,-0.582143,1.24934,-1.5801,-1.13805,-0.719597,0.702802,-1.51473,-0.582156,-0.00278901,3.48018e-246,
-1.32483,1.05241,1.17986,1.33588,1.1799,-1.25933,1.05238,0.861344,1.22676,0.262275,1.68019,0.749948,-1.32491,-0.378205,-0.0978173,-1.32483,-0.784404,-1.07687,-0.350096,1.18182,1.68017,0.599255,-1.32484,-1.62699,4.26692e-247,
-1.26048,1.51884,-0.0922197,-1.43088,-0.0921385,1.64557,1.51882,1.26966,-0.198456,0.0787126,-1.67517,0.840458,-1.26042,1.47438,0.263878,-1.26047,1.66203,-1.47889,-0.727935,-0.656511,-1.67524,0.738184,-1.26048,-1.16926,1.55742e-246,
1.44007,-1.72349,-0.262453,-0.533333,-0.262477,-1.58123,-1.72349,0.330178,-0.365151,-1.69867,-1.68522,-1.51316,1.44016,1.77451,0.289779,1.44007,-1.47743,0.0824543,-0.87897,-1.63022,-1.68517,0.987123,1.44008,1.66796,9.97207e-247,
0.669782,-1.57591,-0.748248,-0.51381,-0.748181,1.39256,-1.57591,0.945817,-0.792047,-1.31765,-0.410372,-1.60944,0.6697,0.471837,-0.157946,0.669785,0.192619,-1.31497,1.46237,0.148144,-0.410369,1.43356,0.669779,-1.01946,-2.51115e-246,
0.81263,0.363276,-0.524292,1.21353,-0.524313,-0.756118,0.363248,0.964689,1.75267,0.574169,-1.07171,-1.53191,0.812672,1.40117,-1.37485,0.812628,-1.27103,-1.23494,-0.162704,-1.56122,-1.07174,-1.0397,0.812619,1.65454,-1.27165e-246,
1.35351,-1.71538,-0.338791,-0.575444,-0.338829,-1.12586,-1.71538,0.755966,0.190061,-1.68144,-0.315199,-1.50558,1.35354,0.823346,-1.67827,1.35351,-1.61043,-1.25341,-1.62498,0.900884,-0.315231,0.727916,1.35352,-0.514257,-2.18923e-246,
1.2453,0.862234,-0.109873,0.177064,-0.109981,-0.615091,0.862232,1.30879,1.34956,1.34955,-1.54499,0.530705,1.24537,0.327853,-1.02287,1.2453,1.0178,-1.41743,0.805945,-0.229087,-1.54492,0.0616706,1.2453,0.342092,3.76257e-246,
-0.582791,0.660032,-1.16147,0.0906924,-1.16147,0.862355,0.660013,-0.296624,1.59128,-0.231136,-1.5623,-1.14823,-0.582818,0.556477,1.04092,-0.58278,0.311058,0.104681,-1.42822,-1.57852,-1.56227,-0.639884,-0.582786,1.47985,1.97021e-246,
-1.03245,1.2449,-1.162,0.383129,-1.1621,-0.320616,1.24489,-0.409177,1.4448,-1.64861,-0.552032,-1.05195,-1.03254,1.1841,-0.908625,-1.03245,1.49071,-0.121008,1.13541,1.01115,-0.552067,-1.74754,-1.03245,0.733618,4.35397e-246,
1.3549,0.0315648,-1.35136,1.53704,-1.35132,0.872938,0.031591,-0.83251,-1.41774,-1.58853,-1.52194,0.810889,1.35487,0.987639,0.688477,1.35489,-0.957085,1.14203,-1.41919,0.628656,-1.52201,-1.19497,1.3549,0.306191,-9.11339e-247,
1.34599,-1.12932,-0.542136,0.661156,-0.542156,1.64082,-1.12932,-1.56929,-1.25277,-0.555952,-0.864621,0.251603,1.34598,-1.08068,-1.09595,1.34599,-0.273484,0.929485,0.620637,0.517744,-0.864675,-0.236303,1.34598,-1.23124,7.74616e-246,
-0.431131,0.0629645,-0.974733,1.31247,-0.974746,-0.247185,0.0629667,0.210216,-1.19386,0.340654,0.645907,0.130082,-0.431147,0.632543,-1.63572,-0.43112,-1.35334,0.478634,0.958738,0.0296008,0.645913,0.973082,-0.431129,1.05623,1.56025e-246,
-1.67339,-0.762788,1.69566,-0.333398,1.69569,0.940859,-0.76277,-0.290826,-1.50519,-0.188609,0.602099,-0.375113,-1.67345,-0.969587,-0.428523,-1.6734,-0.619995,-1.60274,-0.238904,-1.62377,0.602096,-0.93199,-1.6734,0.659824,-1.38021e-246,
0.307526,0.575372,0.243047,-1.22809,0.243144,1.03092,0.575386,-1.10308,0.563987,0.111118,-1.32777,-0.436054,0.307542,0.248747,0.951654,0.307527,-1.66959,-0.858275,-0.281256,-0.504435,-1.32778,0.590978,0.307524,-0.457542,-3.98909e-246,
-0.378774,1.36291,-0.567185,-1.4918,-0.567261,-0.341889,1.36291,1.54731,1.15411,-0.156743,-1.4194,1.12389,-0.378761,-1.44283,0.110319,-0.378768,1.69198,0.9779,0.922132,-0.300343,-1.41936,0.51659,-0.378772,-1.67967,4.07257e-246,
1.51505,-0.32811,-0.301147,0.814272,-0.301068,0.503737,-0.328135,0.85759,-0.255645,-0.366682,-0.109357,0.598858,1.51505,1.35496,-1.22361,1.51505,-1.15134,-1.67619,1.18437,-0.0450953,-0.109381,-0.514474,1.51505,0.0331116,2.7453e-246,
-0.0224651,1.20585,1.52209,-0.386142,1.52203,0.989777,1.20584,1.34535,-0.921875,-1.10104,0.0987805,-1.55426,-0.0224661,1.22186,1.45997,-0.0224583,1.47647,-1.30996,0.193587,-1.09693,0.0987285,-1.16354,-0.0224537,1.08526,3.00093e-246,
0.353285,-0.443281,1.53134,0.491274,1.53137,-1.53566,-0.443269,-1.53659,0.638036,-0.994669,1.09719,-1.27624,0.353308,-1.15285,-0.531204,0.353292,-0.135778,-1.32468,-1.18776,1.2506,1.09715,-1.52322,0.353296,0.854164,4.9471e-246,
-0.46958,-0.592874,-1.52978,1.26034,-1.52975,1.16223,-0.592886,-0.00439391,-1.62724,0.613144,0.51783,-0.429924,-0.469537,-0.88969,0.0982937,-0.469577,1.32096,0.747517,1.64169,-0.129891,0.517852,0.728019,-0.469578,-0.805376,3.11752e-246,
-1.71609,-1.38223,-1.04974,1.38627,-1.04964,-1.66913,-1.38222,-0.0846908,-0.0559791,1.33501,-1.29391,-1.62783,-1.716,-0.408182,-1.62276,-1.71609,0.252832,1.66665,0.620334,0.20263,-1.29389,-0.880443,-1.7161,0.609051,3.76772e-246,
-1.04573,0.0889729,-0.532594,1.01462,-0.532612,-0.304528,0.0889982,0.196709,-0.465469,-0.290458,-1.41213,-1.7479,-1.04577,1.43352,0.132983,-1.04573,-1.37764,1.09361,-0.011464,1.03501,-1.4121,-1.42714,-1.04573,-0.854903,6.02369e-246,
-1.66776,-0.0379884,0.727506,-1.38386,0.727603,-0.137366,-0.0379829,-1.14114,-1.06814,-0.936641,1.1894,-0.0148775,-1.66778,1.56455,1.61769,-1.66777,1.08723,-1.00435,-0.0933406,-1.05233,1.18939,1.58966,-1.66777,-0.0872568,-8.79426e-246,
0.345323,-1.57142,-1.34294,-1.63347,-1.34302,0.806958,-1.57142,0.201108,-0.444499,-0.712813,0.927218,0.522051,0.345365,-0.987159,-0.487727,0.345325,-1.42141,-0.016147,-1.21624,-1.3941,0.927212,0.0143114,0.345325,-0.471489,1.42526e-246,
0.0625124,-1.33687,-1.39376,0.0441842,-1.39385,-1.27898,-1.33687,0.838407,1.78921,0.395884,-0.74104,-0.118729,0.0624472,-1.48477,-1.11167,0.0625079,0.34488,-0.0468214,-1.11566,-1.41398,-0.741052,0.712934,0.0625056,-0.698563,-2.01543e-246,
1.59163,1.17274,-1.46309,1.17867,-1.46315,-0.13283,1.17276,0.252236,0.601173,0.0583646,0.508838,-0.825138,1.59164,-0.0157516,-1.38364,1.59162,1.06995,1.1317,1.23537,-0.799663,0.508895,-1.57969,1.59163,-0.358628,-6.61144e-246,
-1.46471,1.41748,-0.44304,0.977205,-0.442982,0.911813,1.41744,-0.49966,-0.323314,0.633707,-1.19998,-0.505289,-1.46467,0.728492,-0.135744,-1.46469,-0.854986,0.572541,-0.930258,1.67598,-1.20004,-0.188003,-1.46471,0.982005,-1.58561e-246,
1.09034,0.301365,-1.20829,-1.12465,-1.20836,0.961916,0.301356,-0.380986,-0.752371,1.09245,-0.0755922,-0.607338,1.09029,1.11101,0.640836,1.09035,-1.0396,0.257536,-1.14004,0.32311,-0.0755701,1.14334,1.09035,1.43701,5.72931e-246,
0.188151,0.668445,-1.03242,0.973115,-1.03242,-0.256042,0.668444,1.30815,1.70003,-0.63799,0.491812,-1.63107,0.18821,-0.735612,0.392923,0.188141,0.420802,-1.66336,0.907731,1.26286,0.491869,1.46855,0.188145,-1.3349,-4.60113e-246,
-0.776929,1.65896,-0.878071,-0.933914,-0.878061,0.607619,1.65893,1.44462,0.233736,-0.635404,-0.758353,-0.0624762,-0.776851,1.23688,-1.54044,-0.776934,1.34075,-0.0928364,0.119601,-0.530766,-0.758401,-1.16731,-0.776922,1.07249,-2.48984e-246,
-0.176673,0.729171,1.57996,1.26882,1.57992,1.36837,0.729158,-1.172,-0.463956,0.161505,0.583638,0.305332,-0.176596,0.227343,-0.159333,-0.176668,1.50883,-0.0155213,0.636401,0.354276,0.583617,0.145801,-0.176665,-1.27642,1.53155e-246,
1.33727,-1.33079,-0.15725,1.41295,-0.157286,-1.2197,-1.33079,-0.567616,-1.32629,-0.931043,-1.57397,1.73834,1.33728,0.657472,-0.714364,1.33728,-0.791318,0.201507,1.58037,-0.404807,-1.57397,0.934316,1.33727,0.303131,2.85614e-246,
-0.697918,-0.164416,-1.62404,0.504356,-1.62394,1.21309,-0.164434,-0.514444,-0.668159,-0.336968,0.0364157,-1.55138,-0.69799,0.586635,0.0381653,-0.697917,-0.890589,-0.0886619,-1.3102,1.02459,0.0363522,0.369281,-0.697918,0.0738511,-1.66214e-246,
0.556769,-1.62169,0.732993,0.582143,0.732998,-1.41979,-1.62168,-1.10843,-1.66648,0.534874,-0.95463,-1.11506,0.556797,1.08973,0.576083,0.556773,0.948899,-0.295465,0.761759,0.606192,-0.954648,-1.50876,0.55677,0.426631,3.1404e-246,
