-1.85003e-157,-4.88392e-158,-1.44642e-157,4.7394e-158,-9.58728e-158,1.79117e-157,1.79129e-157,4.73928e-158,5.9382e-156,1.00142e-157,-4.6921e-158,5.9382e-156,4.94767e-158,-4.42699e-157,-1.6844e-157,
2.37642e-158,6.27354e-159,1.85798e-158,-6.0879e-159,1.23151e-158,-2.30081e-158,-2.30096e-158,-6.08775e-159,-7.6278e-157,-1.28635e-158,6.02714e-159,-7.6278e-157,-6.35543e-159,5.6866e-158,2.16366e-158,
7.75594e-157,2.0475e-157,6.06389e-157,-1.98691e-157,4.0193e-157,-7.50918e-157,-7.50965e-157,-1.98686e-157,-2.48949e-155,-4.19828e-157,1.96708e-157,-2.48949e-155,-2.07423e-157,1.85594e-156,7.06154e-157,
-1.01218e-156,-2.67206e-157,-7.91358e-157,2.59299e-157,-5.24533e-157,9.79974e-157,9.80036e-157,2.59292e-157,3.24887e-155,5.4789e-157,-2.56711e-157,3.24887e-155,2.70694e-157,-2.42206e-156,-9.21556e-157,
-7.32406e-157,-1.93349e-157,-5.72623e-157,1.87627e-157,-3.79549e-157,7.09105e-157,7.0915e-157,1.87623e-157,2.35087e-155,3.96451e-157,-1.85755e-157,2.35087e-155,1.95873e-157,-1.75259e-156,-6.66834e-157,
-1.80948e-156,-4.77685e-157,-1.41472e-156,4.6355e-157,-9.37711e-157,1.75191e-156,1.75202e-156,4.63539e-157,5.80803e-155,9.79468e-157,-4.58924e-157,5.80803e-155,4.83921e-157,-4.32994e-156,-1.64747e-156,
-3.55646e-157,-9.38874e-158,-2.78058e-157,9.11092e-158,-1.84304e-157,3.44331e-157,3.44353e-157,9.1107e-158,1.14155e-155,1.92511e-157,-9.01999e-158,1.14155e-155,9.5113e-158,-8.51035e-157,-3.23805e-157,
6.39476e-157,1.68816e-157,4.99967e-157,-1.63821e-157,3.31391e-157,-6.19131e-157,-6.1917e-157,-1.63817e-157,-2.05258e-155,-3.46148e-157,1.62186e-157,-2.05258e-155,-1.7102e-157,1.53022e-156,5.82224e-157,
-9.73863e-157,-2.57091e-157,-7.61403e-157,2.49484e-157,-5.04678e-157,9.42879e-157,9.42939e-157,2.49477e-157,3.12589e-155,5.27151e-157,-2.46994e-157,3.12589e-155,2.60447e-157,-2.33038e-156,-8.86673e-157,
2.54156e-157,6.70949e-158,1.98709e-157,-6.51095e-158,1.31709e-157,-2.4607e-157,-2.46085e-157,-6.51079e-158,-8.15786e-156,-1.37574e-157,6.44596e-158,-8.15786e-156,-6.79707e-158,6.08176e-157,2.31401e-157,
1.86496e-156,4.92333e-157,1.4581e-156,-4.77765e-157,9.66465e-157,-1.80563e-156,-1.80574e-156,-4.77753e-157,-5.98612e-155,-1.0095e-156,4.72996e-157,-5.98612e-155,-4.9876e-157,4.46271e-156,1.69799e-156,
-6.63591e-158,-1.75182e-158,-5.18821e-158,1.69998e-158,-3.43888e-158,6.42479e-158,6.42519e-158,1.69994e-158,2.12998e-156,3.59201e-158,-1.68302e-158,2.12998e-156,1.77469e-158,-1.58792e-157,-6.0418e-158,
9.57778e-157,2.52845e-157,7.48827e-157,-2.45363e-157,4.96342e-157,-9.27306e-157,-9.27365e-157,-2.45357e-157,-3.07426e-155,-5.18444e-157,2.42914e-157,-3.07426e-155,-2.56145e-157,2.29189e-156,8.72028e-157,
6.94947e-157,1.8346e-157,5.43336e-157,-1.78031e-157,3.60137e-157,-6.72837e-157,-6.7288e-157,-1.78027e-157,-2.23063e-155,-3.76174e-157,1.76254e-157,-2.23063e-155,-1.85855e-157,1.66296e-156,6.32728e-157,
-3.13524e-157,-8.27675e-158,-2.45125e-157,8.03183e-158,-1.62475e-157,3.03549e-157,3.03568e-157,8.03164e-158,1.00634e-155,1.6971e-157,-7.95167e-158,1.00634e-155,8.38479e-158,-7.50239e-157,-2.85454e-157,
1.84933e-156,4.88207e-157,1.44588e-156,-4.73761e-157,9.58366e-157,-1.7905e-156,-1.79061e-156,-4.73749e-157,-5.93596e-155,-1.00104e-156,4.69032e-157,-5.93596e-155,-4.9458e-157,4.42531e-156,1.68376e-156,
-8.05447e-157,-2.12631e-157,-6.29729e-157,2.06339e-157,-4.17401e-157,7.79822e-157,7.79871e-157,2.06334e-157,2.58531e-155,4.35988e-157,-2.0428e-157,2.58531e-155,2.15406e-157,-1.92737e-156,-7.33335e-157,
-7.04948e-157,-1.861e-157,-5.51155e-157,1.80593e-157,-3.6532e-157,6.8252e-157,6.82563e-157,1.80589e-157,2.26273e-155,3.81588e-157,-1.78791e-157,2.26273e-155,1.88529e-157,-1.68689e-156,-6.41834e-157,
-1.76154e-157,-4.6503e-158,-1.37724e-157,4.5127e-158,-9.12869e-158,1.70549e-157,1.7056e-157,4.51259e-158,5.65416e-156,9.53519e-158,-4.46766e-158,5.65416e-156,4.71101e-158,-4.21523e-157,-1.60383e-157,
-1.54208e-156,-4.07095e-157,-1.20566e-156,3.95049e-157,-7.9914e-157,1.49302e-156,1.49311e-156,3.95039e-157,4.94974e-155,8.34726e-157,-3.91106e-157,4.94974e-155,4.12409e-157,-3.69008e-156,-1.40402e-156,
-2.73225e-157,-7.2129e-158,-2.13618e-157,6.99947e-158,-1.41592e-157,2.64533e-157,2.64549e-157,6.9993e-158,8.76995e-156,1.47897e-157,-6.92961e-158,8.76995e-156,7.30706e-158,-6.53808e-157,-2.48763e-157,
3.98853e-157,1.05293e-157,3.11838e-157,-1.02178e-157,2.06694e-157,-3.86163e-157,-3.86187e-157,-1.02175e-157,-1.28023e-155,-2.15898e-157,1.01158e-157,-1.28023e-155,-1.06668e-157,9.54424e-157,3.63143e-157,
1.1431e-156,3.01769e-157,8.93723e-157,-2.9284e-157,5.92382e-157,-1.10674e-156,-1.10681e-156,-2.92833e-157,-3.66912e-155,-6.18761e-157,2.89917e-157,-3.66912e-155,-3.05709e-157,2.73536e-156,1.04076e-156,
1.54575e-157,4.08063e-158,1.20852e-157,-3.95988e-158,8.0104e-158,-1.49657e-157,-1.49666e-157,-3.95978e-158,-4.96151e-156,-8.36711e-158,3.92036e-158,-4.96151e-156,-4.1339e-158,3.69885e-157,1.40735e-157,
-1.84948e-156,-4.88245e-157,-1.44599e-156,4.73797e-157,-9.5844e-157,1.79063e-156,1.79075e-156,4.73786e-157,5.93642e-155,1.00112e-156,-4.69069e-157,5.93642e-155,4.94619e-157,-4.42566e-156,-1.68389e-156,
1.32363e-156,3.49427e-157,1.03487e-156,-3.39087e-157,6.85935e-157,-1.28152e-156,-1.2816e-156,-3.39079e-157,-4.24857e-155,-7.1648e-157,3.35703e-157,-4.24857e-155,-3.53988e-157,3.16735e-156,1.20513e-156,
2.09075e-157,5.5194e-158,1.63463e-157,-5.35608e-158,1.08348e-157,-2.02424e-157,-2.02436e-157,-5.35595e-158,-6.71087e-156,-1.13172e-157,5.30262e-158,-6.71087e-156,-5.59145e-158,5.00302e-157,1.90357e-157,
4.45843e-157,1.17699e-157,3.48577e-157,-1.14216e-157,2.31046e-157,-4.31659e-157,-4.31686e-157,-1.14213e-157,-1.43106e-155,-2.41334e-157,1.13076e-157,-1.43106e-155,-1.19235e-157,1.06687e-156,4.05927e-157,
-8.47535e-157,-2.23742e-157,-6.62635e-157,2.17121e-157,-4.39212e-157,8.20571e-157,8.20623e-157,2.17116e-157,2.72041e-155,4.5877e-157,-2.14954e-157,2.72041e-155,2.26662e-157,-2.02809e-156,-7.71655e-157,
9.60573e-157,2.53583e-157,7.51013e-157,-2.46079e-157,4.97791e-157,-9.30012e-157,-9.30071e-157,-2.46073e-157,-3.08323e-155,-5.19957e-157,2.43623e-157,-3.08323e-155,-2.56893e-157,2.29858e-156,8.74573e-157,
-1.09645e-156,-2.89454e-157,-8.5725e-157,2.80889e-157,-5.68207e-157,1.06157e-156,1.06164e-156,2.80882e-157,3.51938e-155,5.9351e-157,-2.78086e-157,3.51938e-155,2.93233e-157,-2.62373e-156,-9.98289e-157,
-1.85019e-156,-4.88434e-157,-1.44655e-156,4.73981e-157,-9.58812e-157,1.79133e-156,1.79144e-156,4.7397e-157,5.93872e-155,1.00151e-156,-4.69251e-157,5.93872e-155,4.9481e-157,-4.42737e-156,-1.68454e-156,
-1.31634e-156,-3.47501e-157,-1.02916e-156,3.37218e-157,-6.82155e-157,1.27446e-156,1.27454e-156,3.3721e-157,4.22515e-155,7.12531e-157,-3.33852e-157,4.22515e-155,3.52037e-157,-3.14989e-156,-1.19848e-156,
-2.13969e-156,-5.6486e-157,-1.67289e-156,5.48145e-157,-1.10884e-156,2.07162e-156,2.07175e-156,5.48131e-157,6.86795e-155,1.15821e-156,-5.42674e-157,6.86795e-155,5.72233e-157,-5.12012e-156,-1.94813e-156,
5.55057e-157,1.4653e-157,4.33965e-157,-1.42194e-157,2.87643e-157,-5.37398e-157,-5.37432e-157,-1.42191e-157,-1.78161e-155,-3.00452e-157,1.40775e-157,-1.78161e-155,-1.48443e-157,1.32821e-156,5.05363e-157,
-1.43084e-156,-3.77728e-157,-1.11868e-156,3.66551e-157,-7.41493e-157,1.38532e-156,1.3854e-156,3.66542e-157,4.59268e-155,7.74511e-157,-3.62893e-157,4.59268e-155,3.82659e-157,-3.42389e-156,-1.30274e-156,
-1.00827e-156,-2.66174e-157,-7.88302e-157,2.58297e-157,-5.22507e-157,9.76189e-157,9.76251e-157,2.58291e-157,3.23632e-155,5.45774e-157,-2.55719e-157,3.23632e-155,2.69648e-157,-2.41271e-156,-9.17997e-157,
7.13713e-157,1.88414e-157,5.58008e-157,-1.82838e-157,3.69862e-157,-6.91006e-157,-6.91049e-157,-1.82834e-157,-2.29086e-155,-3.86332e-157,1.81014e-157,-2.29086e-155,-1.90873e-157,1.70786e-156,6.49814e-157,
-1.0383e-156,-2.74103e-157,-8.11785e-157,2.65992e-157,-5.38072e-157,1.00527e-156,1.00533e-156,2.65985e-157,3.33273e-155,5.62032e-157,-2.63337e-157,3.33273e-155,2.77681e-157,-2.48458e-156,-9.45343e-157,
-1.89169e-156,-4.9939e-157,-1.479e-156,4.84612e-157,-9.80317e-157,1.83151e-156,1.83162e-156,4.84601e-157,6.07192e-155,1.02397e-156,-4.79776e-157,6.07192e-155,5.05909e-157,-4.52668e-156,-1.72233e-156,
1.61516e-156,4.26389e-157,1.2628e-156,-4.13771e-157,8.37014e-157,-1.56378e-156,-1.56388e-156,-4.13761e-157,-5.18433e-155,-8.74286e-157,4.09642e-157,-5.18433e-155,-4.31955e-157,3.86496e-156,1.47056e-156,
-4.26314e-157,-1.12543e-157,-3.33308e-157,1.09213e-157,-2.20925e-157,4.12751e-157,4.12777e-157,1.0921e-157,1.36838e-155,2.30763e-157,-1.08123e-157,1.36838e-155,1.14012e-157,-1.02014e-156,-3.88146e-157,
1.74074e-156,4.59539e-157,1.36098e-156,-4.45941e-157,9.0209e-157,-1.68536e-156,-1.68546e-156,-4.4593e-157,-5.5874e-155,-9.4226e-157,4.4149e-157,-5.5874e-155,-4.65538e-157,4.16546e-156,1.58489e-156,
1.31286e-156,3.46583e-157,1.02644e-156,-3.36327e-157,6.80353e-157,-1.27109e-156,-1.27117e-156,-3.36319e-157,-4.21399e-155,-7.10649e-157,3.32971e-157,-4.21399e-155,-3.51107e-157,3.14157e-156,1.19532e-156,
-1.06115e-156,-2.80135e-157,-8.29649e-157,2.71845e-157,-5.49913e-157,1.02739e-156,1.02746e-156,2.71839e-157,3.40607e-155,5.74401e-157,-2.69132e-157,3.40607e-155,2.83791e-157,-2.53926e-156,-9.66147e-157,
-1.53639e-156,-4.05593e-157,-1.20121e-156,3.93591e-157,-7.96191e-157,1.48751e-156,1.4876e-156,3.93581e-157,4.93148e-155,8.31646e-157,-3.89663e-157,4.93148e-155,4.10888e-157,-3.67646e-156,-1.39884e-156,
1.33948e-156,3.53612e-157,1.04726e-156,-3.43148e-157,6.94151e-157,-1.29687e-156,-1.29695e-156,-3.4314e-157,-4.29945e-155,-7.25061e-157,3.39723e-157,-4.29945e-155,-3.58228e-157,3.20528e-156,1.21956e-156,
8.97435e-157,2.36915e-157,7.01649e-157,-2.29904e-157,4.65071e-157,-8.68883e-157,-8.68938e-157,-2.29899e-157,-2.88057e-155,-4.85781e-157,2.2761e-157,-2.88057e-155,-2.40008e-157,2.1475e-156,8.17088e-157,
-1.44363e-156,-3.81105e-157,-1.12868e-156,3.69828e-157,-7.4812e-157,1.3977e-156,1.39779e-156,3.69819e-157,4.63373e-155,7.81434e-157,-3.66136e-157,4.63373e-155,3.8608e-157,-3.45449e-156,-1.31438e-156,
1.00296e-156,2.64772e-157,7.8415e-157,-2.56937e-157,5.19755e-157,-9.71048e-157,-9.7111e-157,-2.56931e-157,-3.21928e-155,-5.429e-157,2.54373e-157,-3.21928e-155,-2.68228e-157,2.4e-156,9.13162e-157,
1.37031e-156,3.61749e-157,1.07136e-156,-3.51045e-157,7.10125e-157,-1.32671e-156,-1.3268e-156,-3.51036e-157,-4.3984e-155,-7.41747e-157,3.47541e-157,-4.3984e-155,-3.66471e-157,3.27905e-156,1.24762e-156,
5.70405e-158,1.50582e-158,4.45965e-158,-1.46126e-158,2.95597e-158,-5.52258e-158,-5.52293e-158,-1.46122e-158,-1.83088e-156,-3.0876e-158,1.44668e-158,-1.83088e-156,-1.52548e-158,1.36494e-157,5.19337e-158,
-9.90088e-157,-2.61374e-157,-7.74089e-157,2.5364e-157,-5.13086e-157,9.58588e-157,9.58649e-157,2.53634e-157,3.17797e-155,5.35934e-157,-2.51109e-157,3.17797e-155,2.64786e-157,-2.36921e-156,-9.01445e-157,
-3.7385e-157,-9.8693e-158,-2.9229e-157,9.57725e-158,-1.93737e-157,3.61956e-157,3.61979e-157,9.57702e-158,1.19998e-155,2.02364e-157,-9.48167e-158,1.19998e-155,9.99813e-158,-8.94594e-157,-3.40379e-157,
-7.58166e-157,-2.00149e-157,-5.92763e-157,1.94226e-157,-3.92899e-157,7.34045e-157,7.34091e-157,1.94222e-157,2.43355e-155,4.10394e-157,-1.92288e-157,2.43355e-155,2.02762e-157,-1.81423e-156,-6.90287e-157,
1.21989e-156,3.22041e-157,9.53759e-157,-3.12511e-157,6.32176e-157,-1.18108e-156,-1.18116e-156,-3.12504e-157,-3.91559e-155,-6.60327e-157,3.09392e-157,-3.91559e-155,-3.26245e-157,2.91911e-156,1.11068e-156,
-1.00063e-156,-2.64158e-157,-7.82332e-157,2.56341e-157,-5.1855e-157,9.68796e-157,9.68858e-157,2.56335e-157,3.21181e-155,5.41641e-157,-2.53783e-157,3.21181e-155,2.67606e-157,-2.39444e-156,-9.11045e-157,
1.00093e-156,2.64237e-157,7.82566e-157,-2.56418e-157,5.18705e-157,-9.69087e-157,-9.69148e-157,-2.56412e-157,-3.21277e-155,-5.41803e-157,2.53859e-157,-3.21277e-155,-2.67686e-157,2.39515e-156,9.11318e-157,
-4.84092e-157,-1.27796e-157,-3.78481e-157,1.24014e-157,-2.50867e-157,4.6869e-157,4.6872e-157,1.24011e-157,1.55383e-155,2.62038e-157,-1.22777e-157,1.55383e-155,1.29464e-157,-1.15839e-156,-4.40751e-157,
-5.16341e-157,-1.36309e-157,-4.03695e-157,1.32276e-157,-2.67579e-157,4.99913e-157,4.99945e-157,1.32273e-157,1.65734e-155,2.79495e-157,-1.30956e-157,1.65734e-155,1.38089e-157,-1.23557e-156,-4.70113e-157,
8.80761e-157,2.32513e-157,6.88612e-157,-2.25633e-157,4.5643e-157,-8.52739e-157,-8.52793e-157,-2.25627e-157,-2.82705e-155,-4.76755e-157,2.23381e-157,-2.82705e-155,-2.35548e-157,2.10759e-156,8.01906e-157,
-8.15642e-157,-2.15322e-157,-6.377e-157,2.08951e-157,-4.22684e-157,7.89692e-157,7.89742e-157,2.08945e-157,2.61803e-155,4.41506e-157,-2.06865e-157,2.61803e-155,2.18133e-157,-1.95177e-156,-7.42617e-157,
5.41296e-157,1.42897e-157,4.23206e-157,-1.38669e-157,2.80512e-157,-5.24075e-157,-5.24108e-157,-1.38666e-157,-1.73744e-155,-2.93003e-157,1.37285e-157,-1.73744e-155,-1.44763e-157,1.29528e-156,4.92834e-157,
-1.66565e-156,-4.39715e-157,-1.30226e-156,4.26704e-157,-8.63175e-157,1.61265e-156,1.61275e-156,4.26693e-157,5.34636e-155,9.01612e-157,-4.22445e-157,5.34636e-155,4.45455e-157,-3.98576e-156,-1.51652e-156,
-3.62668e-157,-9.57411e-158,-2.83548e-157,9.2908e-158,-1.87943e-157,3.5113e-157,3.51152e-157,9.29057e-158,1.16409e-155,1.96312e-157,-9.19807e-158,1.16409e-155,9.69909e-158,-8.67837e-157,-3.30198e-157,
2.07454e-157,5.4766e-158,1.62196e-157,-5.31455e-158,1.07507e-157,-2.00854e-157,-2.00867e-157,-5.31442e-158,-6.65883e-156,-1.12295e-157,5.2615e-158,-6.65883e-156,-5.5481e-158,4.96422e-157,1.88881e-157,
1.22627e-156,3.23725e-157,9.58746e-157,-3.14146e-157,6.35482e-157,-1.18726e-156,-1.18733e-156,-3.14138e-157,-3.93607e-155,-6.6378e-157,3.1101e-157,-3.93607e-155,-3.27951e-157,2.93438e-156,1.11648e-156,
1.95065e-157,5.14955e-158,1.52509e-157,-4.99717e-158,1.01087e-157,-1.88859e-157,-1.88871e-157,-4.99705e-158,-6.26117e-156,-1.05589e-157,4.94729e-158,-6.26117e-156,-5.21677e-158,4.66776e-157,1.77601e-157,
1.37879e-156,3.63988e-157,1.07799e-156,-3.53217e-157,7.1452e-157,-1.33492e-156,-1.33501e-156,-3.53209e-157,-4.42562e-155,-7.46337e-157,3.49692e-157,-4.42562e-155,-3.68739e-157,3.29934e-156,1.25535e-156,
-5.824e-157,-1.53748e-157,-4.55342e-157,1.49199e-157,-3.01812e-157,5.6387e-157,5.63906e-157,1.49195e-157,1.86938e-155,3.15252e-157,-1.4771e-157,1.86938e-155,1.55755e-157,-1.39364e-156,-5.30257e-157,
-1.71741e-156,-4.53381e-157,-1.34274e-156,4.39965e-157,-8.90002e-157,1.66277e-156,1.66288e-156,4.39955e-157,5.51252e-155,9.29634e-157,-4.35574e-157,5.51252e-155,4.593e-157,-4.10964e-156,-1.56365e-156,
-3.15513e-157,-8.32927e-158,-2.4668e-157,8.0828e-158,-1.63506e-157,3.05475e-157,3.05495e-157,8.0826e-158,1.01273e-155,1.70787e-157,-8.00213e-158,1.01273e-155,8.438e-158,-7.55e-157,-2.87265e-157,
1.28755e-156,3.39902e-157,1.00666e-156,-3.29844e-157,6.67239e-157,-1.24659e-156,-1.24667e-156,-3.29836e-157,-4.13277e-155,-6.96951e-157,3.26552e-157,-4.13277e-155,-3.4434e-157,3.08102e-156,1.17228e-156,
-8.15659e-158,-2.15327e-158,-6.37713e-158,2.08955e-158,-4.22693e-158,7.89709e-158,7.89759e-158,2.0895e-158,2.61809e-156,4.41516e-158,-2.0687e-158,2.61809e-156,2.18138e-158,-1.95181e-157,-7.42633e-158,
-6.42971e-157,-1.69738e-157,-5.02699e-157,1.64716e-157,-3.33202e-157,6.22514e-157,6.22554e-157,1.64712e-157,2.0638e-155,3.48039e-157,-1.63072e-157,2.0638e-155,1.71954e-157,-1.53858e-156,-5.85405e-157,
-7.97296e-157,-2.10479e-157,-6.23357e-157,2.04251e-157,-4.13177e-157,7.7193e-157,7.71979e-157,2.04246e-157,2.55915e-155,4.31576e-157,-2.02212e-157,2.55915e-155,2.13227e-157,-1.90787e-156,-7.25914e-157,
-8.52968e-157,-2.25176e-157,-6.66883e-157,2.18513e-157,-4.42027e-157,8.25831e-157,8.25883e-157,2.18507e-157,2.73784e-155,4.61711e-157,-2.16332e-157,2.73784e-155,2.28115e-157,-2.04109e-156,-7.76602e-157,
-1.07498e-156,-2.83786e-157,-8.40464e-157,2.75389e-157,-5.57081e-157,1.04078e-156,1.04085e-156,2.75382e-157,3.45047e-155,5.81888e-157,-2.7264e-157,3.45047e-155,2.87491e-157,-2.57236e-156,-9.78741e-157,
-1.23967e-156,-3.27261e-157,-9.69218e-157,3.17577e-157,-6.42423e-157,1.20023e-156,1.2003e-156,3.17569e-157,3.97906e-155,6.7103e-157,-3.14407e-157,3.97906e-155,3.31533e-157,-2.96643e-156,-1.12868e-156,
-1.64227e-157,-4.33546e-158,-1.28399e-157,4.20717e-158,-8.51064e-158,1.59003e-157,1.59013e-157,4.20706e-158,5.27135e-156,8.88962e-158,-4.16518e-158,5.27135e-156,4.39205e-158,-3.92984e-157,-1.49524e-157,
-1.11223e-156,-2.93618e-157,-8.69582e-157,2.8493e-157,-5.76381e-157,1.07684e-156,1.07691e-156,2.84923e-157,3.57001e-155,6.02048e-157,-2.82086e-157,3.57001e-155,2.97451e-157,-2.66148e-156,-1.01265e-156,
-1.52175e-156,-4.01727e-157,-1.18976e-156,3.8984e-157,-7.88603e-157,1.47333e-156,1.47342e-156,3.8983e-157,4.88448e-155,8.2372e-157,-3.85949e-157,4.88448e-155,4.06971e-157,-3.64142e-156,-1.3855e-156,
-9.76638e-157,-2.57824e-157,-7.63573e-157,2.50194e-157,-5.06116e-157,9.45566e-157,9.45626e-157,2.50188e-157,3.1348e-155,5.28653e-157,-2.47697e-157,3.1348e-155,2.61189e-157,-2.33702e-156,-8.89199e-157,
-4.41734e-157,-1.16614e-157,-3.45364e-157,1.13163e-157,-2.28916e-157,4.2768e-157,4.27707e-157,1.1316e-157,1.41787e-155,2.3911e-157,-1.12034e-157,1.41787e-155,1.18136e-157,-1.05704e-156,-4.02185e-157,
-2.72683e-157,-7.19858e-158,-2.13194e-157,6.98557e-158,-1.4131e-157,2.64007e-157,2.64024e-157,6.9854e-158,8.75253e-156,1.47603e-157,-6.91585e-158,8.75253e-156,7.29255e-158,-6.5251e-157,-2.4827e-157,
1.3833e-156,3.65179e-157,1.08152e-156,-3.54373e-157,7.16858e-157,-1.33929e-156,-1.33938e-156,-3.54364e-157,-4.4401e-155,-7.48779e-157,3.50836e-157,-4.4401e-155,-3.69946e-157,3.31014e-156,1.25945e-156,
1.15175e-156,3.04051e-157,9.00481e-157,-2.95054e-157,5.96862e-157,-1.1151e-156,-1.11518e-156,-2.95047e-157,-3.69686e-155,-6.2344e-157,2.92109e-157,-3.69686e-155,-3.0802e-157,2.75605e-156,1.04863e-156,
-1.69808e-156,-4.48278e-157,-1.32762e-156,4.35013e-157,-8.79983e-157,1.64405e-156,1.64416e-156,4.35002e-157,5.45047e-155,9.19169e-157,-4.30671e-157,5.45047e-155,4.5413e-157,-4.06338e-156,-1.54605e-156,
1.21087e-156,3.19658e-157,9.46702e-157,-3.10199e-157,6.27498e-157,-1.17234e-156,-1.17242e-156,-3.10191e-157,-3.88662e-155,-6.55441e-157,3.07103e-157,-3.88662e-155,-3.23831e-157,2.89751e-156,1.10246e-156,
4.71537e-157,1.24481e-157,3.68666e-157,-1.20798e-157,2.44361e-157,-4.56535e-157,-4.56564e-157,-1.20795e-157,-1.51353e-155,-2.55242e-157,1.19592e-157,-1.51353e-155,-1.26106e-157,1.12835e-156,4.2932e-157,
1.73063e-158,4.56872e-159,1.35308e-158,-4.43352e-159,8.96853e-159,-1.67557e-158,-1.67568e-158,-4.43342e-159,-5.55496e-157,-9.3679e-159,4.38928e-159,-5.55496e-157,-4.62836e-159,4.14128e-158,1.57569e-158,
8.17867e-157,2.15909e-157,6.39439e-157,-2.09521e-157,4.23837e-157,-7.91846e-157,-7.91896e-157,-2.09515e-157,-2.62518e-155,-4.42711e-157,2.07429e-157,-2.62518e-155,-2.18728e-157,1.95709e-156,7.44643e-157,
7.21435e-157,1.90452e-157,5.64045e-157,-1.84817e-157,3.73864e-157,-6.98482e-157,-6.98526e-157,-1.84812e-157,-2.31565e-155,-3.90512e-157,1.82972e-157,-2.31565e-155,-1.92938e-157,1.72634e-156,6.56845e-157,
-9.12409e-157,-2.40868e-157,-7.13356e-157,2.3374e-157,-4.72831e-157,8.83381e-157,8.83437e-157,2.33735e-157,2.92864e-155,4.93886e-157,-2.31407e-157,2.92864e-155,2.44012e-157,-2.18333e-156,-8.30721e-157,
7.54857e-158,1.99275e-158,5.90176e-158,-1.93379e-158,3.91184e-158,-7.3084e-158,-7.30887e-158,-1.93374e-158,-2.42293e-156,-4.08603e-158,1.91449e-158,-2.42293e-156,-2.01877e-158,1.80631e-157,6.87274e-158,
4.24943e-157,1.12181e-157,3.32236e-157,-1.08861e-157,2.20215e-157,-4.11423e-157,-4.11449e-157,-1.08859e-157,-1.36397e-155,-2.30021e-157,1.07775e-157,-1.36397e-155,-1.13645e-157,1.01686e-156,3.86897e-157,
4.12383e-157,1.08865e-157,3.22417e-157,-1.05644e-157,2.13706e-157,-3.99263e-157,-3.99288e-157,-1.05641e-157,-1.32366e-155,-2.23222e-157,1.0459e-157,-1.32366e-155,-1.10286e-157,9.86801e-157,3.75462e-157,
-1.12529e-157,-2.97067e-158,-8.79795e-158,2.88276e-158,-5.83151e-158,1.08949e-157,1.08956e-157,2.88269e-158,3.61194e-156,6.09119e-158,-2.85399e-158,3.61194e-156,3.00944e-158,-2.69274e-157,-1.02454e-157,
1.42133e-157,3.75219e-158,1.11125e-157,-3.64116e-158,7.36566e-158,-1.37611e-157,-1.3762e-157,-3.64107e-158,-4.56217e-156,-7.69365e-158,3.60482e-158,-4.56217e-156,-3.80117e-158,3.40114e-157,1.29408e-157,
1.11193e-156,2.93539e-157,8.69348e-157,-2.84853e-157,5.76226e-157,-1.07655e-156,-1.07662e-156,-2.84846e-157,-3.56905e-155,-6.01886e-157,2.8201e-157,-3.56905e-155,-2.97371e-157,2.66076e-156,1.01238e-156,
8.62391e-157,2.27663e-157,6.7425e-157,-2.20927e-157,4.4691e-157,-8.34954e-157,-8.35007e-157,-2.20921e-157,-2.76809e-155,-4.66811e-157,2.18722e-157,-2.76809e-155,-2.30635e-157,2.06364e-156,7.85181e-157,
-2.1999e-157,-5.80753e-158,-1.71996e-157,5.63568e-158,-1.14004e-157,2.12991e-157,2.13004e-157,5.63554e-158,7.0612e-156,1.1908e-157,-5.57943e-158,7.0612e-156,5.88334e-158,-5.26419e-157,-2.00294e-157,
-6.13567e-157,-1.61976e-157,-4.7971e-157,1.57183e-157,-3.17964e-157,5.94047e-157,5.94084e-157,1.57179e-157,1.96942e-155,3.32123e-157,-1.55614e-157,1.96942e-155,1.64091e-157,-1.46822e-156,-5.58635e-157,
-1.72207e-156,-4.54611e-157,-1.34638e-156,4.41158e-157,-8.92415e-157,1.66728e-156,1.66739e-156,4.41148e-157,5.52747e-155,9.32154e-157,-4.36755e-157,5.52747e-155,4.60545e-157,-4.12078e-156,-1.56789e-156,
-3.23327e-157,-8.53554e-158,-2.52789e-157,8.28297e-158,-1.67555e-157,3.1304e-157,3.1306e-157,8.28277e-158,1.03781e-155,1.75017e-157,-8.2003e-158,1.03781e-155,8.64696e-158,-7.73697e-157,-2.94379e-157,
-2.93313e-157,-7.74319e-158,-2.29323e-157,7.51406e-158,-1.52001e-157,2.83981e-157,2.83999e-157,7.51388e-158,9.4147e-156,1.5877e-157,-7.43906e-158,9.4147e-156,7.84427e-158,-7.01875e-157,-2.67052e-157,
-9.52874e-157,-2.5155e-157,-7.44993e-157,2.44106e-157,-4.938e-157,9.22558e-157,9.22616e-157,2.44101e-157,3.05852e-155,5.1579e-157,-2.4167e-157,3.05852e-155,2.54834e-157,-2.28015e-156,-8.67563e-157,
-1.32668e-156,-3.50232e-157,-1.03725e-156,3.39868e-157,-6.87516e-157,1.28447e-156,1.28455e-156,3.3986e-157,4.25836e-155,7.18132e-157,-3.36476e-157,4.25836e-155,3.54804e-157,-3.17465e-156,-1.2079e-156,
-2.97546e-158,-7.85494e-159,-2.32633e-158,7.62251e-159,-1.54195e-158,2.88079e-158,2.88098e-158,7.62232e-159,9.55058e-157,1.61061e-158,-7.54643e-159,9.55058e-157,7.95748e-159,-7.12005e-158,-2.70907e-158,
